,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
3512,6977971,"Kalevi tn 22, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,2,86.7 m²,1,3,korteriomand,,,220000.0,2 537.49 €/m²,,,"691 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,puitmaja,1890,,,elektripliit,,,,,,,,,,,0,,,,,,,,,,,,,,,harju
3513,4241126,"Kopli tee 24,Peetri alevik, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,65.5 m²,3,3,korteriomand,,,270000.0,4 122.14 €/m²,,,"848 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,rõdu,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
3514,1972075,"Kopli tee 24,Peetri alevik, Rae vald, Harju maakond",2022-10-23,uusehitis,4,3,80 m²,1,3,korteriomand,,,320000.0,4 000 €/m²,,,"1 005 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
3515,6814526,"Taime tn 38, Pelgulinna,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,38.9 m²,2,2,korteriomand,,,144000.0,3 701.80 €/m²,,,"452 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:803:6320,energiamärgis määramata,puitmaja,1937,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
3516,5610156,"Gonsiori tn 28,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,"valmis,renoveeritud",2,1,51.4 m²,1,4,korteriomand,"naabrivalve,turvauks,trepikoda lukus","kinnine hoov,mööbel,mööbli võimalus",164999.0,3 210.10 €/m²,,,"518 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:112:1150,energiamärgis määramata,kivimaja,,keskküte,"tsentraalne kanalisatsioon,dušš,pesumasin",gaasipliit,"telefon,digi-TV,internet",,,,1,,kindel parkimiskoht kinnistul,"kelder,panipaik,garderoob",sundventilatsioon,bituumen,,,,,,,,,,,,,,,,harju
3517,6298605,"Tindi tn 4,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,45.5 m²,1,3,korteriomand,,,199000.0,4 373.63 €/m²,,,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2015,,,elektripliit,,,,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
3518,8264636,"Nafta tn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmimisjärgus,1,,9.66 m²,5,5,,"trepikoda lukus,turvauks","mööbli võimalus,TV",45000.0,4 658.39 €/m²,,,"141 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1965,"gaasiküte,keskküte",dušš,elektripliit,"internet,kaabel-TV",,,,,,,,,,,,,jah,,"küte,elekter,vesi",,,,,,,,,,harju
3519,1784194,"Pikk tn 36,Vanalinn, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,92.8 m²,6,6,korteriomand,,,584500.0,6 298.49 €/m²,,,"1 836 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1850,,,,,,,,2,,,panipaik,,,,,,,,,,,,,,,,,,harju
3520,8679030,"Pirita tee 20A/1,Kadriorg, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,95.9 m²,5,10,korteriomand,,,575000.0,5 995.83 €/m²,,,"1 807 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:115:0121,B,kivimaja,2018,,,elektripliit,,,rõdu,,2,,,panipaik,,,,,,,,,,,,,,,,,,harju
3521,7734058,"Pirita tee 20A/1, Pirita,Pirita linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,95.9 m²,5,10,korteriomand,,,575000.0,5 995.83 €/m²,,,"1 807 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:115:0121,B,kivimaja,2018,,,elektripliit,,,rõdu,,2,,,panipaik,,,,,,,,,,,,,,,,,,harju
3522,1254669,"Päevalille tn 6,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,35.2 m²,12,18,korteriomand,trepikoda lukus,,175500.0,4 985.80 €/m²,,,"551 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:4739,,,2022,,dušš,elektripliit,,,,,,jah,,,sundventilatsioon,,21019650,4470 m²,,jah,,,,,,,,,,,,harju
3523,9010123,"Heki tee,Pirita linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,43 m²,4,5,korteriomand,"turvasüsteem,turvauks,trepikoda lukus","mööbel,mööbli võimalus",149000.0,3 465.12 €/m²,,,"468 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2007,keskküte,"tsentraalne kanalisatsioon,dušš",elektripliit,"telefon,digi-TV,internet",,,,1,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
3524,8094742,"Heki tee 6,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,uusehitis,1,,43 m²,4,5,korteriomand,"turvasüsteem,turvauks,trepikoda lukus","mööbel,mööbli võimalus",149000.0,3 465.12 €/m²,,,"468 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:1841,C,kivimaja,2007,keskküte,"tsentraalne kanalisatsioon,dušš",elektripliit,"telefon,digi-TV,internet",,,,1,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
3525,8218531,"Sitsi tn 5b,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,1,1,19.4 m²,1,2,korteriomand,turvauks,,64900.0,3 345.36 €/m²,,,"204 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:806:1140,,puitmaja,1905,elektriküte,"pesumasin,dušš",elektripliit,"internet,kaabel-TV",,,,1,,,,,,,,,jah,,,,,,,,,,,,harju
3526,6140435,"Ehitajate tee 49,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,2,43.9 m²,3,5,korteriomand,trepikoda lukus,,116500.0,2 653.76 €/m²,,,"366 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,,1964,keskküte,"vann,tsentraalne kanalisatsioon,pesumasin",gaasipliit,,,rõdu,1.80,1,,,"kelder,panipaik",,,,,,,,,,,,,,,,,,harju
3527,1450725,"Pärnu mnt 289,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,91.9 m²,3,4,korteriomand,"turvauks,trepikoda lukus",,320000.0,3 482.05 €/m²,,,"1 005 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78404:401:3631,energiamärgis määramata,kivimaja,2003,"elektriküte,õhksoojuspump,kamin","wc ja vannituba eraldi,vann,dušš,saun",,internet,,rõdu,,,,,panipaik,,,0,,,,,,,,,,,,,,,harju
3528,5032299,"Pikaliiva tn 88,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,76.9 m²,3,3,korteriomand,trepikoda lukus,mööbel,194000.0,2 522.76 €/m²,,,"610 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,2006,gaasiküte,"saun,tsentraalne kanalisatsioon,pesumasin,dušš",,,,rõdu,11.00,1,,kindel parkimiskoht kinnistul,panipaik,,,,,,,,,,,,,,,,,,harju
3529,4627420,"Tihase tn 27-10,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,28 m²,3,5,korteriomand,"trepikoda lukus,turvauks",,139000.0,,,,"437 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,"keskküte,põrandaküte","tsentraalne kanalisatsioon,dušš",,"digi-TV,internet",,,,1,jah,"parkimiskoht maa-aluses garaažis,kindel parkimiskoht kinnistul",panipaik,sundventilatsioon,rullmaterjal,,,Külaliskorterid Kristiine linnaosas.,,,,,,,,,,,,,harju
3530,4931810,"Sõle tn 78,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,,56.7 m²,1,3,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",167000.0,2 945.33 €/m²,,,"525 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,,1955,,"vann,saun,dušš,pesumasin",,,,,,,,,,,,,,http://www.arcovara.ee/315765,,,,,,Added_to_price,,,,,,,harju
3531,7080534,"Lageloo tn 7,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,,63 m²,7,8,korteriomand,trepikoda lukus,,259000.0,4 111.11 €/m²,,,"814 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:4846,B,kivimaja,2022,"keskküte,põrandaküte","wc ja vannituba eraldi,dušš",elektripliit,,,,,,jah,,panipaik,sundventilatsioon,,,2428 m²,,,,,,,,,,,,,,harju
3532,4184647,"Nelgi põik 1,Viimsi alevik, Harju maakond",2022-10-23,valmis,2,,50.2 m²,2,2,korteriomand,"naabrivalve,trepikoda lukus,turvauks",mööbli võimalus,196000.0,3 904.38 €/m²,,,"616 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:3494,C,kivimaja,2018,põrandaküte,"pesumasin,dušš",,internet,,rõdu,,,,,panipaik,,,0,,,jah,,,,,,,,,,,,harju
3533,3392891,"Kaarli pst 8,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,,4,8,korteriomand,trepikoda lukus,,399000.0,,,,"1 254 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2360,E,kivimaja,2004,keskküte,"dušš,pesumasin,vann",elektripliit,internet,,rõdu,,,jah,,panipaik,,,15397901,2492 m²,,,,,,,,,,,,,,harju
3534,6807186,"Uuslinna tn 5,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,130.9 m²,5,5,korteriomand,"trepikoda lukus,turvauks","kinnine hoov,mööbel,mööbli võimalus",284000.0,2 169.60 €/m²,,,"892 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,"betoonmaja,kivimaja,plokkmaja",2011,keskküte,"saun,vann,pesumasin,dušš,tsentraalne kanalisatsioon",elektripliit,"digi-TV,internet",,"terrass,rõdu",44.20,2,jah,"tasuta parkimine,kindel parkimiskoht kinnistul",panipaik,,rullmaterjal,,,,,,,,,,,,,,,,harju
3535,7935823,"Kopli tee 3/2,Peetri alevik, Rae vald, Harju maakond",2022-10-23,uusehitis,2,1,53.8 m²,3,3,korteriomand,trepikoda lukus,mööbel,235000.0,4 368.03 €/m²,,,"738 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2019,,"tsentraalne kanalisatsioon,dušš,pesumasin",,"internet,digi-TV",5.80,rõdu,7.60,1,,kindel parkimiskoht kinnistul,,sundventilatsioon,,,,,,,,,,,,,,,,,harju
3536,4801929,"Kuldnoka tn 7,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,2,43.1 m²,6,9,korteriomand,"trepikoda lukus,turvauks",mööbel,128700.0,2 986.08 €/m²,,,"404 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:3601,D,kivimaja,,keskküte,,elektripliit,,,,,,,,,,,,3201 m²,,,,,,,,,,,,,,harju
3537,4983224,"Aru tn 15,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,"valmis,renoveeritud,san remont tehtud",2,1,38.8 m²,3,3,korteriomand,"turvauks,trepikoda lukus,naabrivalve","mööbel,mööbli võimalus",114000.0,2 938.14 €/m²,,,"358 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,F,kivimaja,,keskküte,pesumasin,,"digi-TV,telefon,internet",,,,1,,tasuta parkimine,kelder,,,,,,,,,,,,,,,,,,harju
3538,4949776,"Pöörise tn 5-7,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,49 m²,2,12,korteriomand,,,189000.0,3 857.14 €/m²,,,"594 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,paneelmaja,2022,,,,,,rõdu,,1,,,panipaik,,,0,,,,,,,,,,,,,,,harju
3539,8265379,"Kivila tn 6,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,,64.9 m²,6,9,korteriomand,"trepikoda lukus,naabrivalve,videokaamerad,turvauks",mööbli võimalus,142000.0,2 187.98 €/m²,,,"446 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:310:0380,,paneelmaja,1983,keskküte,"vann,wc ja vannituba eraldi",elektripliit,"internet,digi-TV",9.00,kinnine rõdu,2.50,,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
3540,2717164,"Seebi tn 30,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,47.4 m²,3,5,korteriomand,,,118000.0,2 489.45 €/m²,,,"371 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,1988,,,gaasipliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
3541,3359024,"Uus-Volta tn 9-B32, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,19.5 m²,1,1,korteriomand,,,144900.0,7 430.77 €/m²,,,"455 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"põrandaküte,keskküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3542,3137285,"Uus-Volta tn 9-B36, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,19.5 m²,1,1,korteriomand,,,179900.0,9 225.64 €/m²,,,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"põrandaküte,keskküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3543,5532581,"Uus-Volta tn 9-B37, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,19.5 m²,1,1,korteriomand,,,179900.0,9 225.64 €/m²,,,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"põrandaküte,keskküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3544,3786339,"Uus-Volta tn 9-B48, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,76.4 m²,,1,korteriomand,,,399900.0,5 234.29 €/m²,,,"1 256 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"põrandaküte,keskküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3545,8852650,"Uus-Volta tn 9-B49, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,62.8 m²,,1,korteriomand,,,349900.0,5 571.66 €/m²,,,"1 099 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3546,2490686,"Uus-Volta tn 9-B52, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,45.6 m²,,1,korteriomand,,,274900.0,6 028.51 €/m²,,,"864 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3547,2939024,"Uus-Volta tn 9-B31, Kalamaja,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,49 m²,1,1,korteriomand,,,299900.0,6 120.41 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,kivimaja,2022,"keskküte,põrandaküte",dušš,,internet,,,,1,,,,,,,,,,,,,,,jah,,,,,,harju
3548,1994046,"Tallinna tn 39,Loksa linn, Harju maakond",2022-10-23,renoveeritud,4,4,73.3 m²,2,5,korteriomand,trepikoda lukus,"mööbel,mööbli võimalus",73500.0,1 002.73 €/m²,,,"231 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1971,keskküte,"tsentraalne kanalisatsioon,dušš,wc ja vannituba eraldi",gaasipliit,"digi-TV,internet,telefon",,,,1,,kindel parkimiskoht kinnistul,garderoob,,,,,,,,,,,,,,,,,,harju
3549,5760912,"Kivila tn 34, Mustakivi,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,52 m²,4,9,korteriomand,"turvauks,trepikoda lukus",mööbel,135000.0,2 596.15 €/m²,,,"424 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,paneelmaja,,keskküte,"wc ja vannituba eraldi,tsentraalne kanalisatsioon,pesumasin,vann",elektripliit,,9.00,klaasitud rõdu,3.00,,,tasuta parkimine,garderoob,,,,,,,,,,,,,,,,,,harju
3550,1619613,"Saku tn 5,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,39 m²,3,4,korteriomand,,,139900.0,3 587.18 €/m²,,,"440 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:118:2240,E,kivimaja,1960,,,elektripliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
3551,7490350,"Maleva tn 1-101,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,3,2,98.3 m²,5,6,korteriomand,trepikoda lukus,,149000.0,1 515.77 €/m²,,,"468 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:808:0090,E,,2000,gaasiküte,"vann,wc ja vannituba eraldi",elektripliit,,,,,,,,panipaik,sundventilatsioon,plekk,,9040 m²,,,,,,,,,,,,,,harju
3552,5931890,"M. Härma tn 1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uus viimistlus,3,2,64.3 m²,8,9,korteriomand,turvauks,mööbli võimalus,133900.0,2 082.43 €/m²,,,"421 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0041,E,paneelmaja,1980,keskküte,"wc ja vannituba eraldi,vann",elektripliit,,,klaasitud rõdu,,1,jah,tasuta parkimine,,,bituumen,,,,,,,,,,,,,,,,harju
3553,6079947,"Pikaliiva tn 5-9, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,43.1 m²,2,4,korteriomand,,,186990.0,4 338.52 €/m²,,,"587 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3554,4718656,"Pikaliiva tn 5-17, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,43 m²,2,4,korteriomand,,,186990.0,4 348.60 €/m²,,,"587 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3555,1479146,"Pikaliiva tn 5-29, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,43.1 m²,4,4,korteriomand,,,187990.0,4 361.72 €/m²,,,"591 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3556,2114030,"Pikaliiva tn 5-28, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,46.8 m²,3,4,korteriomand,,,194990.0,4 166.45 €/m²,,,"613 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3557,5227380,"Pikaliiva tn 5-23, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,45.9 m²,3,4,korteriomand,,,190990.0,4 161 €/m²,,,"600 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3558,2894812,"Pikaliiva tn 5-30, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,67.1 m²,4,4,korteriomand,,,267990.0,3 993.89 €/m²,,,"842 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3559,5226307,"Pikaliiva tn 5-34, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,24 m²,4,4,korteriomand,,,117990.0,4 916.25 €/m²,,,"371 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3560,7513697,"Pikaliiva tn 5-37, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,43 m²,4,4,korteriomand,,,188990.0,4 395.12 €/m²,,,"594 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3561,2742910,"Pikaliiva tn 5-35, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,82.8 m²,4,4,korteriomand,,,308990.0,3 731.76 €/m²,,,"971 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3562,1301345,"Pikaliiva tn 7-12, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,46 m²,2,4,korteriomand,,,190990.0,4 151.96 €/m²,,,"600 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3563,9289136,"Pikaliiva tn 7-15, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,45.6 m²,2,4,korteriomand,,,190990.0,4 188.38 €/m²,,,"600 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3564,9053477,"Pikaliiva tn 7-6, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,65.1 m²,1,4,korteriomand,,,254990.0,3 916.90 €/m²,,,"801 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3565,2481881,"Pikaliiva tn 7-21, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,63.2 m²,3,4,korteriomand,,,259990.0,4 113.77 €/m²,,,"817 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3566,4972024,"Pikaliiva tn 7-37, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,45.6 m²,4,4,korteriomand,,,190990.0,4 188.38 €/m²,,,"600 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3567,8255341,"Pikaliiva tn 7-28, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,63.2 m²,3,4,korteriomand,,,259990.0,4 113.77 €/m²,,,"817 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3568,8776941,"Pikaliiva tn 7-36, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,46 m²,4,4,korteriomand,,,190990.0,4 151.96 €/m²,,,"600 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
3569,2199299,"Pikaliiva tn 7-40, Pikaliiva,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,43 m²,4,4,korteriomand,,,188990.0,4 395.12 €/m²,,,"594 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,rõdu,3.50,,,,panipaik,,,,,,,,,,,,,,,,,,harju
